,bm25,likelyhood,pln,simple,tfidf,unigram
0,"(u'Danbury_Metal_Contoured_Upholstered_Dining_Chair_(Set_of_2)', 19.731509540567131)","('/home/wb/Documents/furniture/Bamboo_Natural_Spa_Three_Shelf_Corner_Tower', 4.1165274348683329)","(u'Rouen_Bonded_Leather_Recliner_Motion_Living_Room_Set', 1.3539589791032718)","(u'Shermag_Bonded_Leather_Occasional_Armchair', 8)","(u'Shermag_Bonded_Leather_Occasional_Armchair', 19.559378770429944)","('/home/wb/Documents/furniture/Danbury_Metal_Contoured_Upholstered_Dining_Chair_(Set_of_2)', 1212.9214838825858)"
1,"(u'NPS_Reinforced_Fan-back_Polyfold_Chairs_(Pack_of_12)', 16.074154134353762)","('/home/wb/Documents/furniture/Danbury_Metal_Contoured_Upholstered_Dining_Chair_(Set_of_2)', 3.2378232800595139)","(u'Shermag_Bonded_Leather_Occasional_Armchair', 1.1295363291554448)","(u'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 7)","(u'ProLounger_Lya_Brown_Renu_Leather_Power_Recline_and_Lift_Wall_Hugger_Chair', 16.260812148398855)","('/home/wb/Documents/furniture/Rouen_Bonded_Leather_Recliner_Motion_Living_Room_Set', 1212.9214838825858)"
2,"(u'Mid-century_Blue_Linen_Wing_Chair_', 16.074154134353762)","('/home/wb/Documents/furniture/Rouen_Bonded_Leather_Recliner_Motion_Living_Room_Set', 3.1040832244063932)","(u'Milano_Lounger_Chair', 1.0277278613515848)","(u'ProLounger_Lya_Brown_Renu_Leather_Power_Recline_and_Lift_Wall_Hugger_Chair', 7)","(u'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 15.7354925941051)","('/home/wb/Documents/furniture/Bamboo_Natural_Spa_Three_Shelf_Corner_Tower', 324.11111111111109)"
3,"(u'Bamboo_Natural_Spa_Three_Shelf_Corner_Tower', 15.610309099253893)","('/home/wb/Documents/furniture/Furniture_of_America_Nethera_Modern_Walnut_Console_Table', 3.0740996783316472)","(u'Furniture_of_America_Nethera_Modern_Walnut_Console_Table', 0.97312376020185887)","(u'Quilted_Mustard_Yellow_Upholstery_Armless_Chair', 6)","(u'Milano_Lounger_Chair', 15.063523743542776)","('/home/wb/Documents/furniture/Furniture_of_America_Nethera_Modern_Walnut_Console_Table', 324.11111111111109)"
4,"(u'Shermag_Bonded_Leather_Occasional_Armchair', 15.282181900728958)","('/home/wb/Documents/furniture/Contemporary_Tahoe_Bark_Chenille_Rocker_Recliner', 1.4302614476215527)","(u'Aberly_Accent_Chair', 0.92993588322872722)","(u'Milano_Lounger_Chair', 6)","(u'Quilted_Mustard_Yellow_Upholstery_Armless_Chair', 13.487565080661515)","(""/home/wb/Documents/furniture/'S'_Panton_Style_Small_White_Chair"", 21.782113618418318)"
5,"(u'NPS_Reinforced_Fan-back_Polyfold_Chairs_(Pack_of_4)', 14.35698728380658)","('/home/wb/Documents/furniture/Milano_Lounger_Chair', 1.4206852078425065)","(u'ProLounger_Tuff_Stuff_Taupe_Synthetic_Leather_Wall_Hugger_Storage_Arm_Recliner', 0.92993588322872722)","(u'Christopher_Knight_Home_Darvis_Black_Bonded_Leather_Recliner_Club_Chair', 6)","(u'Christopher_Knight_Home_Darvis_Black_Bonded_Leather_Recliner_Club_Chair', 13.487565080661515)","('/home/wb/Documents/furniture/ABBYSON_LIVING_Fulton_Beige_Velvet_Fabric_Tufted_Armchair', 21.782113618418318)"
6,"(u'Gabir_Accent_Chair', 14.35698728380658)","('/home/wb/Documents/furniture/Shermag_Bonded_Leather_Occasional_Armchair', 1.4154544830252667)","(u'INSPIRE_Q_Jourdan_Linen_Sloped_Arm_Hostess_Chair', 0.85066805283098312)","(u'INSPIRE_Q_Elston_Linen_Sloped_Track_Arm_Chair', 5)","(u'Rouen_Bonded_Leather_Recliner_Motion_Living_Room_Set', 13.010569081025658)","('/home/wb/Documents/furniture/Aberly_Accent_Chair', 21.782113618418318)"
7,"(u'Wood_Chair_with_Hemp_Seat', 14.35698728380658)","('/home/wb/Documents/furniture/Mega_Motion_Reclining_Lifting_Chair', 1.3971367653203153)","(u'Pisano_chenille_Fabric_Armless_Contemporary_Accent_Chair_with_Matching_Kidney_Pillow', 0.83438773969233015)","(u'Ave_Six_Kendall_Tufted_Chair', 5)","(u'Aberly_Accent_Chair', 12.290276675805437)","('/home/wb/Documents/furniture/Alice_Fabric_Accent_Chair', 21.782113618418318)"
8,"(u""Cortesi_Home_'Chicco'_Blue_Armless_Accent_Chair"", 14.35698728380658)","('/home/wb/Documents/furniture/NPS_Reinforced_Fan-back_Polyfold_Chairs_(Pack_of_4)', 1.3642130764587381)","(u'INSPIRE_Q_Elston_Linen_Sloped_Track_Arm_Chair', 0.83438773969233015)","(u'INSPIRE_Q_Olivia_Bonded_Leather_Swivel_Recliner_Chair_with_Ottoman', 5)","(u'ProLounger_Tuff_Stuff_Taupe_Synthetic_Leather_Wall_Hugger_Storage_Arm_Recliner', 12.290276675805437)","('/home/wb/Documents/furniture/Anna_Grey_White_Chevron_Accent_Chair', 21.782113618418318)"
9,"(u'Taylor_Navy_Tufted-back_Accent_Chair', 14.35698728380658)","('/home/wb/Documents/furniture/Grayson_Rust_Accent_Chair', 1.3575545336520414)","(u'Cora_Patterned_Fabric_Accent_Chair', 0.83438773969233015)","(u'NPS_Reinforced_Fan-back_Polyfold_Chairs_(Pack_of_12)', 5)","(u'INSPIRE_Q_Elston_Linen_Sloped_Track_Arm_Chair', 11.764957121511681)","('/home/wb/Documents/furniture/Aqua_Armless_Tufted_Back_Chair', 21.782113618418318)"
